RT @lora_krystal: New video! 😃🎉  iPhone X Camera vs Google Pixel 2 XL! https://t.co/1V7WFHh1YW https://t.co/VIbkeLqFb1,2017-12-08 23:59:56,193,0
"We've teamed up with:
@freeflysystems 
@RhinoCameraGear 
@BHPhotoVideo 
@MattiHaapoja 
@CreativeLive 
@FiLMiCPro… https://t.co/nSIpyrow9q",2017-12-08 23:59:35,25858,36
"RT @DavidIAdeleke: So, you guys, I have the opportunity of winning an iPhone X tonight if this tweet gets the most RTs tonight. Please retw…",2017-12-08 23:59:23,1168,0
I upgraded from a iPhone 6 Plus to a an iPhone X and I feel like a new person,2017-12-08 23:59:22,1162,0
"Apple iPhone X suppliers report weak November shipments, and expect this month to be worse https://t.co/0QLVQ21Kiz",2017-12-08 23:59:16,1670,0
RT @SubstratumNet: On the 4th day of #christmas #substratum gave to me.. 4 winners will win an @apple iPhone X! #substratum $sub #cryptocur…,2017-12-08 23:59:08,9,0
"RT @bmstores: 📱#COMPETITION TIME📱

LIKE and COMMENT ""#Glade"" for the UNBELIEVABLE chance to #WIN an iPHONE X thanks to the amazing people o…",2017-12-08 23:59:02,402,0
Face ID in iPhone X vs. 'Face Unlock' Facial Recognition in OnePlus 5T - Mac Rumors https://t.co/mJWPh7ccaQ,2017-12-08 23:58:59,424,0
RT @BIuntFuIl: This is why mfs don’t need an iphone X 😂 https://t.co/qTnHPmCdl6,2017-12-08 23:58:59,543,0
I just realized his hairline is supposed to be the iPhone x 😂😂😂 https://t.co/JMpx1YdVZI,2017-12-08 23:58:56,481,2
@JessaHinton dont let Ky see this... more expensive than that iphone X he wanted https://t.co/ms5bTqrE4g,2017-12-08 23:58:51,60,0
Face ID in iPhone X vs. 'Face Unlock' Facial Recognition in OnePlus 5T - Mac Rumors https://t.co/5DbpBCWzru,2017-12-08 23:58:50,424,0
@9to5mac @michaelpotuck Hell no! iPhone X should be one of a kind only. No c none of the that crap,2017-12-08 23:58:46,21,0
RT @iDropNews: Meet iPhone Xc – The Inexpensive Alternative to iPhone X #applenews https://t.co/xVUUxNWalK,2017-12-08 23:58:43,359,0
"RT @9to5mac: iPhone Xc concept imagines iPhone X features in an affordable, colorful package [Gallery] https://t.co/ucxNm663jZ by @michaelp…",2017-12-08 23:58:30,566,0
"Apple's iPhone X is selling, but no one's quite sure how much https://t.co/z6hk5IY3W3",2017-12-08 23:58:20,463,0
@AKQA Any plans to update the app for the iPhone X and/or create more stories in the future? I’d love to buy more!,2017-12-08 23:58:18,871,0
"RT @meauxma: brand new space grey iphone X, serious inquiries only. don’t come to me with no dumbass price. it’s a $1200 phone. NYC local p…",2017-12-08 23:58:07,3859,0
Debating to get this iPhone X 🤔,2017-12-08 23:58:06,610,0
"RT @umobile: Hey you, want unlimited fun 😏? Make iPhone X and UNLIMITED DATA yours. From only RM3,465 with the i130 Plan.

 https://t.co/FP…",2017-12-08 23:58:01,460,0
I liked a @YouTube video https://t.co/yqtdRhlDjG HOW TO TRICK ANY IPHONE X FACE ID (UNLOCK WITHOUT PASSCODE),2017-12-08 23:58:01,5,0
RT @SubstratumNet: On the 4th day of #christmas #substratum gave to me.. 4 winners will win an @apple iPhone X! #substratum $sub #cryptocur…,2017-12-08 23:58:01,173,0
"RT @DavidIAdeleke: So, you guys, I have the opportunity of winning an iPhone X tonight if this tweet gets the most RTs tonight. Please retw…",2017-12-08 23:57:35,1377,0
"iPhone Xc concept imagines iPhone X features in an affordable, colorful package [Gallery] https://t.co/s4nWD5RyMJ,… https://t.co/H21ybAfNCo",2017-12-08 23:57:28,6,0
RT @SubstratumNet: On the 4th day of #christmas #substratum gave to me.. 4 winners will win an @apple iPhone X! #substratum $sub #cryptocur…,2017-12-08 23:57:27,30,0
iPhone X Effects https://t.co/nlzHGwSJU0,2017-12-08 23:57:16,794,2
RT @MarzBarGaming: BREAKING: 2x IPHONE X (10) GIVEAWAY VLOG AT 7:30 🤪,2017-12-08 23:57:15,3,0
I liked a @YouTube video https://t.co/P0219dy2Ue WE FINALLY GOT THE IPHONE X,2017-12-08 23:57:14,4387,0
@vasseurbeauty when will u announce the for iPhone x giveaway?,2017-12-08 23:57:02,145,0
"iPhone Xc concept imagines iPhone X features in an affordable, colorful package [Gallery] https://t.co/a8VzUZaLxY https://t.co/yI5jLYnvb0",2017-12-08 23:56:53,7,0
"RT @DavidIAdeleke: So, you guys, I have the opportunity of winning an iPhone X tonight if this tweet gets the most RTs tonight. Please retw…",2017-12-08 23:56:53,456,0
"RT @DavidIAdeleke: So, you guys, I have the opportunity of winning an iPhone X tonight if this tweet gets the most RTs tonight. Please retw…",2017-12-08 23:56:49,253,0
"RT @CryptoBully: You really want to stick it to the banking sector?  Hit ‘em where it hurts?

Then don’t use your $BTC profits to buy that…",2017-12-08 23:56:25,608,0
Finally ordered my iPhone 7 Plus 🙂,2017-12-08 23:55:56,1971,0
RT @reckless: They should just rename the iPhone X to Accidental Screenshot Machine,2017-12-08 23:55:53,1195,0
iPhone X 256GB Giveaway   https://t.co/xmQdxecQoB,2017-12-08 23:55:47,3929,0
"RT @DavidIAdeleke: So, you guys, I have the opportunity of winning an iPhone X tonight if this tweet gets the most RTs tonight. Please retw…",2017-12-08 23:55:37,1149,0
iPhone X Successor Rumored to Boast ‘10% More Powerful’ Battery https://t.co/yMLLDZ5uAr https://t.co/HW7g6CXW5J,2017-12-08 23:55:36,26,0
9 Days Left! #Win For Christmas!!iPhone X 256GB Giveaway https://t.co/CO5hu3ELa8,2017-12-08 23:55:34,3049,0
iPhone X Giveaway https://t.co/mC635axWJk,2017-12-08 23:55:32,108,0
RT @ALISHAMARIE: FINALLY Got my iPhone X Omg! Unboxing! Vlogmas Day 7! https://t.co/bBjcNUqktm via @YouTube,2017-12-08 23:55:30,237,0
"RT @DavidPapp: No, you don't need an iPhone X scarf but it 100% exists https://t.co/Y8ibGwkxew",2017-12-08 23:55:21,60,0
Need an iPhone X case....,2017-12-08 23:55:19,607,0
"RT @iPhone_News: iPhone Xc concept imagines iPhone X features in an affordable, colorful package [Gallery] https://t.co/PO9hi38p3u #iPhone",2017-12-08 23:55:07,681,0
RT @lora_krystal: New video! 😃🎉  iPhone X Camera vs Google Pixel 2 XL! https://t.co/1V7WFHh1YW https://t.co/VIbkeLqFb1,2017-12-08 23:55:06,217,0
iPhone X 256GB Giveaway https://t.co/xmQdxecQoB,2017-12-08 23:55:01,3929,0
"RT @DavidPapp: No, you don't need an iPhone X scarf but it 100% exists https://t.co/Y8ibGwkxew",2017-12-08 23:55:01,39,0
RT @Ninja: First tweet from new iPhone X... live for the rest of the night!! ALMOST ... OVER 9000 subscribers do had to wear this shirt for…,2017-12-08 23:54:58,14,0
@TheJesseBeer I almost went with the iPhone X but man those phones haven't had any real changes in years,2017-12-08 23:54:54,511,0
"RT @DavidIAdeleke: So, you guys, I have the opportunity of winning an iPhone X tonight if this tweet gets the most RTs tonight. Please retw…",2017-12-08 23:54:51,452,0
RT @SubstratumNet: On the 4th day of #christmas #substratum gave to me.. 4 winners will win an @apple iPhone X! #substratum $sub #cryptocur…,2017-12-08 23:54:49,593,0
"RT @MoviePass: AND if you can get the most retweets of this in the next 48 hours, we'll send you a brand new iPhone X.  Seriously.",2017-12-08 23:54:44,162,0
