It appears that Apple has changed how to get into DFU mode in iPhone 8/X: https://t.co/653uCbwRf3,2017-12-06 23:59:53,109,0,2
"RT @Fosudo: NEW VIDEO: iPhone X Review: Apple’s $1,000 Experiment (ft Note 8) 🔥🔥

Full video 👇🏾👇🏾👇🏾
https://t.co/VzGUZujKEV

Retweets Appre…",2017-12-06 23:59:41,1229,0,2
RT @JohnLegere: 🎁 Ready for Day 7 of Jolly John’s #12DaysOfMagenta?! I am!! But what’s up for grabs today? @JaybirdSport Run headphones AND…,2017-12-06 23:59:40,245,0,2
"I love how BTS has the iPhone X like yes, live lavish and luxurious my kings.",2017-12-06 23:59:36,420,1,1
so fam i got the iphone x and i’m in LOve,2017-12-06 23:59:28,235,1,1
RT @charlesmilander: I went to buy an iPhone X. T-Mobile told me it wasn't worth it. https://t.co/oXu4WS3c1Z #charlesmilander #boss #busine…,2017-12-06 23:59:28,336,0,3
@DebRyanShow #Rayito iPhone X,2017-12-06 23:59:23,34,0,2
RT @BadabunOficial: Te regalamos 10 iPhone X. Giveaway Internacional: https://t.co/OqBnp8WYLL via @YouTube,2017-12-06 23:59:19,14,0,2
RT @BadabunOficial: Te regalamos 10 iPhone X. Giveaway Internacional: https://t.co/OqBnp8WYLL via @YouTube,2017-12-06 23:59:17,0,0,2
me waking up ugly and not understanding why my iPhone X isn’t recognizing my face ☹️ https://t.co/U0xoU95Sq9,2017-12-06 23:59:10,429,7,1
@alexis_seechan Get the iPhone X!😛,2017-12-06 23:59:09,324,1,3
"$AAPL:

Apple’s Smartphone Market Share Dipped Ahead of iPhone X Launch:

https://t.co/29VHgcX3Kr",2017-12-06 23:59:06,2003,1,2
RT @Shawnife_: Why can't someone just wake up one day and get me an iPhone X? 😢,2017-12-06 23:59:06,889,0,1
My iPhone X recognizes my face only 6/10 times. Damn @Apple,2017-12-06 23:59:03,5164,4,1
@BadabunOficial @YouTube #rayito iphone x yo,2017-12-06 23:58:59,15,0,2
"If y’all are buying the IPhone X, congrats. $1,000 spent on some glass.",2017-12-06 23:58:58,412,1,3
"Just out of curiosity, which one of these two blacks will result in no OLED pixels being used?  i.e., which on shou… https://t.co/phxe6IsdR1",2017-12-06 23:58:52,49176,2,1
"Val let me play with her new iPhone X today!
Shot on iPhone X... obviously... https://t.co/VEbxNoTPHN",2017-12-06 23:58:50,24,0,1
RT @timeboxapp: Timebox now has iPhone X support and iCloud Shared Journals for full-fidelity photo story collaboration and sharing. Perfec…,2017-12-06 23:58:30,56,0,2
"RT @ahjaesshi: 171206 CLEAN fansign
melting blue says jaehwan received the iphone x gift, just so happens the lcd screen of jaehwan's phone…",2017-12-06 23:58:26,12,0,2
RT @BadabunOficial: Te regalamos 10 iPhone X. Giveaway Internacional: https://t.co/OqBnp8WYLL via @YouTube,2017-12-06 23:58:26,14,0,2
"@TMobileHelp hi i just went to a store to get a iphone x with eip
all the transaction done after i sign the agreemn… https://t.co/jjmTm0bbQs",2017-12-06 23:58:20,0,0,1
RT @BadabunOficial: Te regalamos 10 iPhone X. Giveaway Internacional: https://t.co/OqBnp8WYLL via @YouTube,2017-12-06 23:58:18,5,0,2
RT @DavidDobrik: My main concern with the new face ID on the iPhone X is how in the world is John Cena going to unlock his phone,2017-12-06 23:58:14,123,0,2
"RT @ahjaesshi: 171206 CLEAN fansign
melting blue says jaehwan received the iphone x gift, just so happens the lcd screen of jaehwan's phone…",2017-12-06 23:58:11,36,0,2
"RT @ahjaesshi: 171206 CLEAN fansign
melting blue says jaehwan received the iphone x gift, just so happens the lcd screen of jaehwan's phone…",2017-12-06 23:57:51,2422,0,2
RT @businessinsider: Analysts expect Apple will launch a plus-sized iPhone X in 2018 https://t.co/tJiv9tmP0O https://t.co/SkveDYDD0F,2017-12-06 23:57:42,106,0,2
RT @JohnLegere: 🎁 Ready for Day 7 of Jolly John’s #12DaysOfMagenta?! I am!! But what’s up for grabs today? @JaybirdSport Run headphones AND…,2017-12-06 23:57:36,0,0,2
"RT @PerfektVehicles: I want it!
➖
🚨 Take a short survey and get a chance to get the brand new Iphone X! (Only US]
https://t.co/RZjJyLNo2z h…",2017-12-06 23:57:34,275,0,1
"RT @CaseyNeistat: I left my iPhone X in a cab. I didn't really like it anyway. If you need my I still have my galaxy phone.  also.  fcuk, I…",2017-12-06 23:57:31,102,0,2
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1️⃣ Follow @TheiCollection 
2️⃣ ReTweet ce tweet 
3️⃣ Look ça : https://t…",2017-12-06 23:57:25,6,0,1
@jojol67 iPhone X,2017-12-06 23:57:22,17,0,1
"#Apple's #iPhone X comes with slimmer margins?

https://t.co/z9bzAUgKLj https://t.co/UK38KLwZdl",2017-12-06 23:57:12,25,0,1
"I want it!
➖
🚨 Take a short survey and get a chance to get the brand new Iphone X! (Only US]
https://t.co/RZjJyLNo2z https://t.co/nas8n5t6kb",2017-12-06 23:57:12,6883,46,1
"RT @CaseyNeistat: I left my iPhone X in a cab. I didn't really like it anyway. If you need my I still have my galaxy phone.  also.  fcuk, I…",2017-12-06 23:57:11,371,0,2
"What is wireless charging and do I need it?

[ https://t.co/AVxmr25v1l ]",2017-12-06 23:57:06,175,0,1
"RT @CaseyNeistat: I left my iPhone X in a cab. I didn't really like it anyway. If you need my I still have my galaxy phone.  also.  fcuk, I…",2017-12-06 23:57:02,760,0,2
"RT @JOEdotie: Follow &amp; RT for your chance to win a brand new iPhone X! 📱🙌

#JOEGiveaway https://t.co/7pFn2ybgyJ",2017-12-06 23:56:55,973,0,1
