RT @B_WITH_YOUU: baekhyun already changed his phone to iphone x 😂 https://t.co/7FqthS3xp1,2017-12-04 23:59:59,1163,0
"i'm praying for ""santa"" to bring me the iPhone x 🤞😹",2017-12-04 23:59:58,7810,6
iPhone X depth mapping is wild. https://t.co/S0GMFD1WDb,2017-12-04 23:59:58,1450,3
Nobody has any screen protectors for the iPhone X,2017-12-04 23:59:52,843,0
glitchy phone... someone tell me what the iPhone X is like k thnx,2017-12-04 23:59:42,298,0
BYZ #IPhone #Charger #Charging #Cable 6ft #Lightening #Cable – 3 #Pack #IPhone #Cable USB #Sync &amp;#Amp; #Charging… https://t.co/jYiWNA49x8,2017-12-04 23:59:28,11890,0
@jasonkyle We want to help you get back to enjoying your iPhone X. Reach out via DM using the link below. https://t.co/GDrqU22YpT,2017-12-04 23:59:26,817352,0
BYZ #IPhone #Charger #Charging #Cable 6ft #Lightening #Cable – 3 #Pack #IPhone #Cable USB #Sync &amp;#Amp; #Charging… https://t.co/YBnryeVIHW,2017-12-04 23:59:26,11890,0
RT @IvyKungu: Unedited iPhone 6s front cam vs unedited iPhone X front cam 👀 https://t.co/wpdnzrD60n,2017-12-04 23:59:20,667,0
New Apple iPhone X? Check. An awesome new mobile network designed to save me money? Check! https://t.co/7IYjd6T1Rq,2017-12-04 23:59:17,216,0
iPhone X Devices from Verizon Have the Best LTE Performance - https://t.co/QN13O1IBIN,2017-12-04 23:59:12,493,0
Oh this iPhone X is dope,2017-12-04 23:59:00,748,1
RT @CNETNews: T-Mobile told me that the iPhone X wasn't worth it https://t.co/oGTFggQhRZ https://t.co/SpUsqaBZvP,2017-12-04 23:58:52,1211,0
When you see people getting iPhone X as gifts!,2017-12-04 23:58:48,712,0
"Thanks to my customer for giving me a  $300 tip , you’re buying me the iPhone X",2017-12-04 23:58:37,615,0
"I entered a giveaway for a chance to win ""iPhone X Battery Case, ZeroLemon iPhone X 4000..."" by ZeroLemon. https://t.co/waHppBv0Om #giveaway",2017-12-04 23:58:12,88,0
"@Chloe__Ciara One plus is the best by far, it beat the iPhone X hands down. For half the price. 👌 Good choice.",2017-12-04 23:58:10,683,1
@dbrand Buy a grip without iPhone X?,2017-12-04 23:58:01,6,0
"@Omantel Can't you just give the car to me or at least an iPhone x , and i will retweet all ur tweets for a month 😂😂😂😂💕",2017-12-04 23:57:54,55,0
RT @OMGitsAliA: @Sacriel42 @master_ov @claresiobhan Want to win an iPhone X? Sign up to the #AoVNPT qualifiers for the chance to win a bunc…,2017-12-04 23:57:41,562,0
"RT @AoVNPT: With the #AoVNPT coming to a close soon, don't forget to take part in the amazing iPhone 8+ &amp; iPhone X giveaway!

Participate b…",2017-12-04 23:57:40,562,0
"RT @SemilooreAkoni: IPhone 6,7,8 and X
They have great Siri's https://t.co/xtoAeNWkbY",2017-12-04 23:57:39,10279,0
RT @piques15: The IPhone X is $999.99 but so is 4167 pieces of garlic bread... choose wisely.,2017-12-04 23:57:31,8,0
RT @B_WITH_YOUU: baekhyun already changed his phone to iphone x 😂 https://t.co/7FqthS3xp1,2017-12-04 23:57:20,312,0
My iPhone X came in and I’m so in love,2017-12-04 23:57:16,406,0
"*help* 
I have had the iPhone x for around a week and just managed to find time to unbox it now.… https://t.co/CNYu5IXRnr",2017-12-04 23:57:06,620,0
@WDWToday any plans to update the My Disney Experience app for the new iPhone X soon?,2017-12-04 23:57:05,909,0
RT @UnboxTherapy: Here’s your chance to win 1 of 3 flagship smartphones of your choice… Follow @UnboxTherapy and @GoDaddy + RT this tweet t…,2017-12-04 23:56:56,12,0
I liked a @YouTube video https://t.co/OHqB2IkaxY iPhone X One Month Later! (Review),2017-12-04 23:56:54,1204,0
updated @gmail app now supports iPhone x! https://t.co/NsRunio8De,2017-12-04 23:56:54,2955,1
my tiny hands vs the iPhone X: a continuing saga,2017-12-04 23:56:51,224,1
