iPhone X Availability Improving at Apple Stores Around the World https://t.co/j5Qqq45Ums,11/30/2017 23:59,1447,0,3
"RT @appleinsider: #Qualcomm brandishes #Palm patents against @Apple, seeks ITC ban on #iPhone8 and #iPhoneX https://t.co/1v04c7eWrp https:/?€?",11/30/2017 23:59,81,0,1
"RT @ASR83082: iPhone X + selfie w Maine???? 

Fan's comment on the background: 
""Ang ganda ni Maine!""????

??annacabanos
#MaineForiPhoneX
#ALDUBSa?€?",11/30/2017 23:59,106,0,3
RT @Tintine24: @mainedcm @PowerMacCenter Omega + iPhone X i can't ???? Congrats meng #ALDUBSaHirapAtGinhawa,11/30/2017 23:59,138,0,3
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",11/30/2017 23:59,54,0,3
"RT @menggalurks: Soooo happy to see you today, Menggay!! 

PowerMac Center iPhone x launch ???? #PMCiPhoneX 

?? checklit
#ALDUBSaHirapAtGinhaw?€?",11/30/2017 23:59,14,0,2
"RT @TheiCollection: #CONCOURS

Gagne un iPhone X ! 

1?????? Follow @KangouRo1 &amp; @TheiCollection 
2?????? RT ce Tweet
3?????? Look : https://t.co/HjAFY?€?",11/30/2017 23:58,27,0,2
"RT @MAINEnatics_UAE: .@mainedcm handed the IPhone X to its first customer! ????????

IG Story: annacabanos

#ALDUBSaHirapAtGinhawa 

-N- https://?€?",11/30/2017 23:58,29,0,3
RT @Tintine24: @mainedcm @PowerMacCenter Omega + iPhone X i can't ???? Congrats meng #ALDUBSaHirapAtGinhawa,11/30/2017 23:58,74,0,3
RT @iDropNews: Enter now for your chance to win an iPhone X from iDrop News! https://t.co/b9fipke4b1 #applenews,11/30/2017 23:58,81,0,2
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",11/30/2017 23:58,186,0,3
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap?€?,11/30/2017 23:58,94,0,2
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap?€?,11/30/2017 23:58,88,0,2
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",11/30/2017 23:58,483,0,3
@KSLibraryGirl iPhone X,11/30/2017 23:58,58,0,2
Liked on YouTube: My FAVORITE iPhone X Case! - Spigen Hybrid Armor Case for iPhone X - Review https://t.co/YUtIQfFaBO,11/30/2017 23:58,34042,0,2
The iPhone X and its swipe GUI and Face ID is making me resent the iPad and its physical button and Touch ID. #firstworldproblems,11/30/2017 23:58,1512,2,3
"RT @VenyaGeskin1: Hands on with 2018 iPhone X Plus dummy model
https://t.co/4B5vsDeFbE https://t.co/XvRoZF0Hlw",11/30/2017 23:58,3691,0,3
"RT @MAINEnatics_UAE: .@mainedcm handed the IPhone X to its first customer! ????????

IG Story: annacabanos

#ALDUBSaHirapAtGinhawa 

-N- https://?€?",11/30/2017 23:58,16,0,3
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",11/30/2017 23:58,339,0,3
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap?€?,11/30/2017 23:58,273,0,2
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap?€?,11/30/2017 23:58,131,0,2
"Check out the #Apple commercial featuring the song ""Turning Heads"" by NVDES https://t.co/vLCK5N8O4R",11/30/2017 23:58,2,1,2
RT @FarahHrn: iphone X make me keraiiiii ???????????????????????????????????????????????????????????????????????????????????????????????????????? https://t.co/h8f9wet48n,11/30/2017 23:58,1768,0,3
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",11/30/2017 23:58,442,0,3
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer?€?",11/30/2017 23:58,8,0,3
"@ZevEisenberg @Bageloid That's a bizarre screen issue, physical motion should have no effect on how the pixels disp?€? https://t.co/DZ6k5PTc8y",11/30/2017 23:58,59,0,1
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer?€?",11/30/2017 23:58,256,0,2
"RT @ASR83082: iPhone X + selfie w Maine???? 

Fan's comment on the background: 
""Ang ganda ni Maine!""????

??annacabanos
#MaineForiPhoneX
#ALDUBSa?€?",11/30/2017 23:57,60,0,3
"Tests give iPhone X display top honors, but camera is merely competitive  https://t.co/EACYtaZZM4",11/30/2017 23:57,815,0,3
"RT @menggalurks: Soooo happy to see you today, Menggay!! 

PowerMac Center iPhone x launch ???? #PMCiPhoneX 

?? checklit
#ALDUBSaHirapAtGinhaw?€?",11/30/2017 23:57,157,0,2
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer?€?",11/30/2017 23:57,194,0,2
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",11/30/2017 23:57,40,0,3
I really really really wanted the iPhone X my mom won?€?t even know how to use it or she?€?ll break it she always does ???????????????? im so saltyyyyyy,11/30/2017 23:57,971,1,2
Qualcomm is trying to ban the iPhone X used by AT&amp;T and T-Mobile ?€? The Verge https://t.co/flGLlJr9K5,11/30/2017 23:57,8658,0,1
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer?€?",11/30/2017 23:57,182,0,2
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer?€?",11/30/2017 23:57,379,0,2
Should i get Iphone 8 or Iphone X?,11/30/2017 23:57,390,0,2
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer?€?",11/30/2017 23:57,72,0,2
RT @PowerMacCenter: #PMCiPhoneX has officially started! The iPhone X is now ready for you at Power Mac Center in Greenbelt 3! https://t.co/?€?,11/30/2017 23:57,150,0,3
@LiveSmart Do a photojournal with my #SmartiPhoneX ???? I?€?m not the best photographer but I enjoy capturing moments as?€? https://t.co/Evi5gpdGOB,11/30/2017 23:57,298,0,3
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap?€?,11/30/2017 23:57,1568,0,2
"Ha just tried to press the home button on my iPhone X, face ID works pretty good I have to admit",11/30/2017 23:57,457,1,3
"@pocketweatherau Long time fan. First time caller. 1) iPhone X, 2) Apple Watch complication gauge around numerals -?€? https://t.co/oUKdxzYPca",11/30/2017 23:57,229,0,2
"RT @anjtanael: Some photos from last night?€?s #PMCiPhoneX event.

Thank you for your kind words for our Nicomaine, the Apple Media Influence?€?",11/30/2017 23:57,152,0,2
RT @OMGitsAliA: @Sacriel42 @master_ov @claresiobhan Want to win an iPhone X? Sign up to the #AoVNPT qualifiers for the chance to win a bunc?€?,11/30/2017 23:57,25,0,2
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap?€?,11/30/2017 23:57,214,0,2
RT @businessinsider: The iPhone X might not be behind schedule after all https://t.co/bZwxNTLTtm by @themotleyfool https://t.co/UHmO5QFQHH,11/30/2017 23:57,41,0,3
RT @VenyaGeskin1: Mock-up of rumored iPhone 2018 OLED model with 6.5-inch display. Compared to iPhone X and iPhone 8 Plus. https://t.co/kwN?€?,11/30/2017 23:57,3691,0,2
"RT @MAINEnatics_UAE: .@mainedcm handed the IPhone X to its first customer! ????????

IG Story: annacabanos

#ALDUBSaHirapAtGinhawa 

-N- https://?€?",11/30/2017 23:57,509,0,3
"iPhone X Wireless Charger, Fast Charging Pad Stand for Samsung Galaxy Note 8 S8 S7 Edge S7?€? https://t.co/AvJZE2K3oP https://t.co/L18CsRMLOL",11/30/2017 23:57,844,0,2
RT @cultofmac: Qualcomm seeks import ban on iPhone X https://t.co/V3j20ItyX7 https://t.co/aQgv8QO6LZ,11/30/2017 23:57,94,0,1
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",11/30/2017 23:57,136,0,3
Trying to import MOV files from your iPhone or iPad into Final Cut Pro X without success? It's a compatibility bug.?€? https://t.co/XCh32DfAa9,11/30/2017 23:57,24220,0,1
RT @NDF_INTL_OFC: Maine and IPhone X ???????????????????????????? perfect #ALDUBPaRin #ALDUBSaHirapAtGinhawa https://t.co/yId8FblSub,11/30/2017 23:57,1,0,3
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer?€?",11/30/2017 23:56,207,0,2
"RT @gxdofsins: Yo as soon as Apple started naming phones with letters, things have been getting more hectic. They came out with the iPhone,?€?",11/30/2017 23:56,816,0,2
"RT @IsiFabria: Santa baby, I want iPhone X for Christmas. I've been good all year. ????

#ALDUBSaHirapAtGinhawa",11/30/2017 23:56,19,0,3
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer?€?",11/30/2017 23:56,941,0,2
"RT @ASR83082: Maine was among the many celebs waiting for mn opening for iPhone X

??checklit | IGS
#ALDUBSaHirapAtGinhawa https://t.co/YCBK?€?",11/30/2017 23:56,60,0,2
"RT @ASR83082: ""Kabogera""????????

Maine, the new Media Influencer of Apple iPhone X

??imamastersniper 
#ALDUBSaHirapAtGinhawa https://t.co/wAQClV?€?",11/30/2017 23:56,60,0,2
The iPhone X is so satisfying,11/30/2017 23:56,880,0,3
"Wow, Microsoft Edge on iOS isn?€?t optimised for iPad (or, apparently, iPhone X) and the direct link is hidden under?€? https://t.co/sCOKuDoSQk",11/30/2017 23:56,214,0,3
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",11/30/2017 23:56,91,0,3
RT @TrulyNoah: My iPhone 7 has suddenly become very laggy. Apple if this is your way of making me upgrade to the X it sure is working,11/30/2017 23:56,274,0,1
RT @MacRumors: Google Maps Updated With Support for iPhone X https://t.co/Sv65O2BHJD by @julipuli https://t.co/gzm3KZzMNQ,11/30/2017 23:56,569,0,3
"OnePlus 5T camera goes up against iPhone X, Pixel 2 XL, Galaxy S8 https://t.co/h816T77C1B https://t.co/GCQYtLUHsI",11/30/2017 23:56,1210,0,2
I added a video to a @YouTube playlist https://t.co/2KND5fQzvJ First In Line for iPhone X,11/30/2017 23:56,17,0,2
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer?€?",11/30/2017 23:56,725,0,2
iphone X make me keraiiiii ???????????????????????????????????????????????????????????????????????????????????????????????????????? https://t.co/h8f9wet48n,11/30/2017 23:56,8175,1,3
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",11/30/2017 23:56,157,0,3
I added a video to a @YouTube playlist https://t.co/jVM2bt7HeU Space Gray iPhone X Unboxing + First Impressions,11/30/2017 23:56,17,0,2
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap?€?,11/30/2017 23:56,86,0,2
Qualcomm is trying to ban the iPhone X used by AT&amp;T and T-Mobile https://t.co/7suVIdiMgl via @Verge,11/30/2017 23:56,328,0,1
RT @caanniiball: Ok ready for someone to buy the iPhone X for me. I only want one though so first come basis xxx,11/30/2017 23:56,132,0,2
"RT @ASR83082: Maine was among the many celebs waiting for mn opening for iPhone X

??checklit | IGS
#ALDUBSaHirapAtGinhawa https://t.co/YCBK?€?",11/30/2017 23:56,239,0,2
RT @JODYHiGHROLLER: i FELL ASLEEP iN THE CLUB JUST TO GET ME SOME REST i PUT THE iPHONE X iN A CHAMPAGNE iCE CHEST,11/30/2017 23:56,669,0,3
"RT @stela1227: Miss you my lady @mainedcm Ingat ka palagi????

new media influencer of iPhone X

#MaineForiphoneX
Maine Mendoza",11/30/2017 23:56,700,0,2
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap?€?,11/30/2017 23:56,509,0,2
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer?€?",11/30/2017 23:56,10,0,2
@UnboxTherapy @GoDaddy iPhone X,11/30/2017 23:56,23,0,2
iPhone X https://t.co/0GeHZDxEr4,11/30/2017 23:56,933,1,2
"???? YASSS It's time for a great show iK??Y:iPhone X #Giveaway #CoinDrop 
https://t.co/kAGa70kTe4 https://t.co/wtgCZfzPI7",11/30/2017 23:56,23,0,2
RT @applenws: Qualcomm seeks import ban on iPhone X https://t.co/0gfpEdHMF9 #AppleNews,11/30/2017 23:56,165,0,1
"RT @MAINEnatics_UAE: Our girl @mainedcm with the other Iphone X media influencers! ????????

IG Story: checklit

#ALDUBSaHirapAtGinhawa 

-N- htt?€?",11/30/2017 23:56,18,0,2
