"RT @MKBHD: 1: Galaxy Note 8
2: Pixel 2
3: iPhone X",2017-12-02 23:57:31,79,0
"RT @coach_thomas11: Guys....
Quick sale
Iphone X (UNLOCKED)
64gig
Ghc 4000

Kindly retweet, my buyer may be on your TL..
Thanks",2017-12-02 23:57:28,1123,0
Am...am I a ghost? I seem to be the only one having problems getting recognized by my new iPhone X.,2017-12-02 23:57:22,36868,333
RT @_lpha: just seen myself on the iPhone X front camera. my next phone will be a 4S,2017-12-02 23:57:22,815,0
The iphone x is worth every penny,2017-12-02 23:57:10,231,0
"RT @MKBHD: 1: Galaxy Note 8
2: Pixel 2
3: iPhone X",2017-12-02 23:57:07,247,0
Trying to import MOV files from your iPhone or iPad into Final Cut Pro X without success? It's a compatibility bug.… https://t.co/5cd7bNfw7Y,2017-12-02 23:57:01,24220,0
RT @IvyKungu: Unedited iPhone 6s front cam vs unedited iPhone X front cam 👀 https://t.co/wpdnzrD60n,2017-12-02 23:56:52,394,0
@ShinySeven7 that is the iPhone X layout. however the new update for the resolution is buggy and messed up. it’s annoying...,2017-12-02 23:56:49,67,0
Help me win this awesome giveaway from @oakiwear! https://t.co/QqP9XXa018,2017-12-02 23:56:47,9,1
@edmundmcmillen will isaac on ios get an iphone x update?,2017-12-02 23:55:59,106,0
The one on the top of the iPhone X. https://t.co/8Qkz5KJ2mg,2017-12-02 23:55:55,277,0
RT @brandonreinz: My Brother you sucked your mom's breasts for 2 years &amp; you have not done anything tangible for her...You suck your girlfr…,2017-12-02 23:55:53,1140,0
"RT @MKBHD: 1: Galaxy Note 8
2: Pixel 2
3: iPhone X",2017-12-02 23:55:44,24,0
RT @UnboxTherapy: New Video - DON’T Buy The iPhone X - https://t.co/FtDU4fYbNo RT like a good citizen. https://t.co/RrX8Bw852D,2017-12-02 23:55:33,0,0
Te koop: For Sale: APPLE iPHONE X  https://t.co/Bh6mpf1Zg0,2017-12-02 23:55:25,108,0
Im getting the iPhone X and i have no one to take bomb ass pictures with🙃🙃,2017-12-02 23:55:16,259,1
"The new Watch 3 and #iPhone X interfaces are examples of a classic Steve Jobs insight

https://t.co/JXp7iqqx1b https://t.co/dXIeicY1P2",2017-12-02 23:55:09,25,0
"RT @ReviewTheBest: If your a Apple fan this is a must see video! 🔥👇

iPhone X Plus Hands On Video With Physical Mockup &amp; Comparison Vs iPho…",2017-12-02 23:55:06,32251,0
"@verge you guys are Apple Fan Boys.. Rating the rest of the phones lower than the iPhone X lol
https://t.co/woN2xEA1i1",2017-12-02 23:55:03,204,0
Not impressed by the iPhone X so far... 🙁,2017-12-02 23:54:58,3000,0
5 minutes with the iPhone X and I’ve realized I’m way too ugly for this camera.,2017-12-02 23:54:57,40,1
@supercell really needs to get that update for iPhone X out ASAP,2017-12-02 23:54:46,124,0
"So I got the new iPhone.. but all my phones break and it was $1000, so I had to buy it a good case.. and this otter… https://t.co/E6CUA3xWAb",2017-12-02 23:54:37,429,0
Apexel 5 in 1 Camera Lens Kit – Telephoto + Fisheye + Wide Angle &amp; Macro + Bluetooth… https://t.co/Jdkb4Guvsf https://t.co/ZnuAoalOj6,2017-12-02 23:54:36,844,1
"All the Gear We Loved in November, from the iPhone X to the New Firefox https://t.co/076HjaB8Wg via @wired  | 🚀 by https://t.co/POPdyd7r3L",2017-12-02 23:54:29,19,0
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1️⃣ Follow @TheiCollection 
2️⃣ ReTweet ce tweet 
3️⃣ Look ça : https://t…",2017-12-02 23:54:23,27,0
Even though I just dropped the Note 8 for the iPhone X 🤷‍♂️😋 https://t.co/s6lfevGlVg,2017-12-02 23:54:22,118,0
Watching my brother in law play w/ the AR on his iphone x makes me giggle. He keeps walking in and out of the house staring at his phone. 😂,2017-12-02 23:54:19,119,0
"@TMobile @TMobileHelp @AppleSupport @AppleSupport my carrier will not help me, seeing how you guys are selling them… https://t.co/uieFX2amy2",2017-12-02 23:54:16,55,1
"Apple Loop: Surprise New iPhone Model Leaks, Black Friday iPhone X Success, MacOS Security Nightmare via @forbes https://t.co/cL9L4cAwac",2017-12-02 23:54:12,12693,0
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1️⃣ Follow @TheiCollection 
2️⃣ ReTweet ce tweet 
3️⃣ Look ça : https://t…",2017-12-02 23:54:08,3,0
iPhone X don’t show battery percentage anymore ?,2017-12-02 23:54:08,661,0
I reached the limits of impulse control and got the iPhone X today. My rationale? It may be the last luxury I enjoy… https://t.co/FsEonH4U3X,2017-12-02 23:54:07,256,2
Sena Cases iPhone X Giveaway https://t.co/FNnxs5Ddxy,2017-12-02 23:54:07,1133,1
RT @UnboxTherapy: New Video - DON’T Buy The iPhone X - https://t.co/FtDU4fYbNo RT like a good citizen. https://t.co/RrX8Bw852D,2017-12-02 23:54:00,12,0
RT @ClaytonTheNRAE: Come to Best Buy Mobile in West Acres for awesome Sprint deals! $350 off iPhone 8/X! 50% off Galaxies and Moto Z2 Force…,2017-12-02 23:53:56,300,0
RT @TwinSurvivalist: All the kids getting the iPhone X for Christmas must have an Elf on the Top Shelf.,2017-12-02 23:53:56,3185,0
@markbspiegel I tweeted this over a week ago - $aapl iPhone X supply already caught up with demand - now 1-2 week s… https://t.co/JvMBiIpNw1,2017-12-02 23:53:55,11,2
@Renea Yep... iPhone X.,2017-12-02 23:53:52,1065,0
RT @MiIIiet25: @AppleSupport my iPhone X went on fire!!!,2017-12-02 23:53:44,4,0
Wow I got the iPhone X today so it’s over for you basic bitches #privilege,2017-12-02 23:53:27,119,2
"RT @MKBHD: 1: Galaxy Note 8
2: Pixel 2
3: iPhone X",2017-12-02 23:53:09,164,0
OnePlus 5T vs iPhone X – Speed Test! Which is Faster? https://t.co/70m1GjxOA0 https://t.co/Mq3Qm1FL0Q,2017-12-02 23:53:07,26,0
"RT @ForeverTiAmoGD: 20171123 🇰🇷✈️🇯🇵

New iPhone X✨📱
🙈🙈🙈

#권지용 #GD #ForeverTiAmoGD https://t.co/p0tVn0FlKp",2017-12-02 23:53:05,19830,0
RT @SonofManSauce: Just got my new iPhone X! I’m so relieved because now I’m finally better than the rest of you.,2017-12-02 23:53:04,3901,0
@nk_asante 😂😂😂my iPhone X is in my hand boss,2017-12-02 23:53:04,901,1
"My goal is to win a iPhone X from a 

CLAW MACHINE 😂😂😂👌",2017-12-02 23:53:04,236,1
"RT @MKBHD: 1: Galaxy Note 8
2: Pixel 2
3: iPhone X",2017-12-02 23:52:59,72,0
RT @MiIIiet25: @AppleSupport my iPhone X went on fire!!!,2017-12-02 23:52:49,257,0
I liked a @YouTube video https://t.co/2LImPEGmVa iPhone X: Best iPhone Ever [9to5Mac],2017-12-02 23:52:41,3238,0
iPhone X &gt;,2017-12-02 23:52:37,1121,0
RT @MiIIiet25: @AppleSupport my iPhone X went on fire!!!,2017-12-02 23:52:33,43,0
@alexandriusx But you have an iPhone X so we know you ain’t a sad broke boy,2017-12-02 23:52:26,1087,1
iPhone X Tips And Review Update After One Month: 5 Ways To Master The X And Face ID - Forbes https://t.co/cme3D0w4og,2017-12-02 23:52:13,451,0
@MKBHD Lol to all those thinking of the first picture will be the X .... iPhone has the worst cameras since the sum… https://t.co/53mjVlbI00,2017-12-02 23:52:11,74,0
iPhone X Tips And Review Update After One Month: 5 Ways To Master The X And Face ID - Forbes https://t.co/2C8ibYFdXU,2017-12-02 23:52:07,451,0
RT @IvyKungu: Unedited iPhone 6s front cam vs unedited iPhone X front cam 👀 https://t.co/wpdnzrD60n,2017-12-02 23:52:00,236,0
IPHONE X GIVEAWAY!!! HUGE 800k SUBSCRIBER GIVEAWAY (OPEN) https://t.co/bCZgN0CTJC via @YouTube,2017-12-02 23:51:37,71,0
RT @IvyKungu: Unedited iPhone 6s front cam vs unedited iPhone X front cam 👀 https://t.co/wpdnzrD60n,2017-12-02 23:51:21,20533,0
iPad Pro and iPhone X in one weekend ask me how to run up a ✅,2017-12-02 23:51:15,1527,2
RT @UnboxTherapy: New Video - DON’T Buy The iPhone X - https://t.co/FtDU4fYbNo RT like a good citizen. https://t.co/RrX8Bw852D,2017-12-02 23:51:01,53,0
RT @changefinance: New website and new exchange! Here's what's new! https://t.co/X0nb5WtTb6,2017-12-02 23:50:58,1049,0
RT @IvyKungu: Unedited iPhone 6s front cam vs unedited iPhone X front cam 👀 https://t.co/wpdnzrD60n,2017-12-02 23:50:43,654,0
Im bouta get da iPhone x just becas,2017-12-02 23:50:41,176,0
@AppleSupport can’t win—still don’t have my text replacements on my new iPhone X and now my MacBook won’t allow me… https://t.co/HNx28gEpdT,2017-12-02 23:50:17,376,0
The iPhone X is honestly really dope. Never thought I would say that about an Apple product,2017-12-02 23:50:14,474,3
@snapchatsupport the ok/next/go button is missing for 2fa entry on iPhone X https://t.co/M986YXMZew,2017-12-02 23:50:13,210,0
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1️⃣ Follow @TheiCollection 
2️⃣ ReTweet ce tweet 
3️⃣ Look ça : https://t…",2017-12-02 23:50:05,5,0
"@MarialeOficial iPhone x
Morral",2017-12-02 23:50:02,1,0
The iPhone X Giveaway | Mashable Shop https://t.co/4SHzJo3hKU via @mashable,2017-12-02 23:50:02,7,0
"RT @MKBHD: 1: Galaxy Note 8
2: Pixel 2
3: iPhone X",2017-12-02 23:49:36,627,0
@douglaswilson No fix. Bluetooth still messed up on all my Bluetooth devices. iPhone X won’t stay connected. Smh.,2017-12-02 23:49:32,1349,0
